N/A,822256306,N/A,False
N/A,793416201,N/A,False
N/A,805245818,N/A,False
N/A,799859602,N/A,False
N/A,816884147,N/A,False
N/A,775675016,N/A,False
N/A,798558748,N/A,False
N/A,785981414,N/A,False
N/A,782479305,N/A,False
N/A,811527985,N/A,False
N/A,771231534,N/A,False
N/A,802117433,N/A,False
N/A,769686087,N/A,False
N/A,801417505,N/A,False
N/A,788866061,N/A,False
N/A,788901632,N/A,False
N/A,773391400,N/A,False
N/A,790804007,N/A,False
N/A,808136851,N/A,False
N/A,780831279,N/A,False
N/A,803112159,N/A,False
N/A,818241626,N/A,False
N/A,795682848,N/A,False
N/A,791099456,N/A,False
N/A,817223221,N/A,False
N/A,768260011,N/A,False
813092013,813120308,813120308,True
N/A,782850480,N/A,False
N/A,792897189,N/A,False
N/A,763698748,N/A,False
N/A,775502273,N/A,False
N/A,775255005,N/A,False
N/A,767445207,N/A,False
N/A,808190141,N/A,False
N/A,819589301,N/A,False
N/A,816919049,N/A,False
796572399,815141254,815141254,True
N/A,798113223,N/A,False
780177483,795798259,795798259,True
N/A,813031060,N/A,False
776822031,776822112,776822112,False
N/A,773425191,N/A,False
N/A,782773943,N/A,False
N/A,804467696,N/A,False
N/A,799945998,N/A,False
N/A,796729651,N/A,False
N/A,818222427,N/A,False
N/A,779812249,N/A,False
N/A,779665403,N/A,False
N/A,805649873,N/A,False
N/A,790582414,N/A,False
N/A,770329679,N/A,False
N/A,768492424,N/A,False
N/A,763072445,N/A,False
N/A,798722085,N/A,False
N/A,768452933,N/A,False
N/A,795540317,N/A,False
N/A,821009194,N/A,False
N/A,777126336,N/A,False
N/A,818847976,N/A,False
N/A,806135597,N/A,False
779961998,780058614,780058614,True
N/A,783333250,N/A,False
N/A,778582075,N/A,False
N/A,799154832,N/A,False
N/A,793841891,N/A,False
N/A,768803619,N/A,False
N/A,808180766,N/A,False
N/A,792471991,N/A,False
N/A,776712983,N/A,False
N/A,788970018,N/A,False
N/A,820020150,N/A,False
768048620,768048923,768048923,True
N/A,807206655,N/A,False
N/A,803031323,N/A,False
N/A,786095601,N/A,False
N/A,804168087,N/A,False
N/A,781193238,N/A,False
N/A,822073364,N/A,False
787292083,789854862,789854862,False
N/A,810095434,N/A,False
N/A,813051435,N/A,False
N/A,790597513,N/A,False
N/A,789979947,N/A,False
N/A,811534351,N/A,False
N/A,764044653,N/A,False
802860430,802958302,802958302,False
748767003,788430352,788430352,True
N/A,781703245,N/A,False
N/A,769510555,N/A,False
N/A,802841178,N/A,False
N/A,788238778,N/A,False
N/A,766760999,N/A,False
N/A,812078168,N/A,False
