N/A,N/A,783520018,N/A,N/A,N/A,False
N/A,N/A,809781227,N/A,N/A,N/A,False
786921169,Fork Fire ALSTD,800324199,Deli nk,800324199,DemocraticLuntz,True
N/A,N/A,802097366,N/A,N/A,N/A,False
N/A,N/A,785249653,N/A,N/A,N/A,False
N/A,N/A,785981414,N/A,N/A,N/A,False
793100777,Cydebot,793433744,Cydebot,793433744,Od Mishehu,False
N/A,N/A,819193834,N/A,N/A,N/A,False
N/A,N/A,811527985,N/A,N/A,N/A,False
N/A,N/A,788351488,N/A,N/A,N/A,False
N/A,N/A,806364373,N/A,N/A,N/A,False
N/A,N/A,818222312,N/A,N/A,N/A,False
N/A,N/A,802117433,N/A,N/A,N/A,False
N/A,N/A,809151680,N/A,N/A,N/A,False
N/A,N/A,788866061,N/A,N/A,N/A,False
N/A,N/A,788901632,N/A,N/A,N/A,False
N/A,N/A,799462345,N/A,N/A,N/A,False
N/A,N/A,808136851,N/A,N/A,N/A,False
N/A,N/A,780831279,N/A,N/A,N/A,False
N/A,N/A,803112159,N/A,N/A,N/A,False
N/A,N/A,765005150,N/A,N/A,N/A,False
N/A,N/A,771441141,N/A,N/A,N/A,False
N/A,N/A,783137418,N/A,N/A,N/A,False
N/A,N/A,808752680,N/A,N/A,N/A,False
N/A,N/A,817223221,N/A,N/A,N/A,False
N/A,N/A,772767786,N/A,N/A,N/A,False
773286784,M2545,773985367,AgnosticPreachersKid,773985367,M2545,True
N/A,N/A,781935325,N/A,N/A,N/A,False
N/A,N/A,765111112,N/A,N/A,N/A,False
N/A,N/A,801135629,N/A,N/A,N/A,False
N/A,N/A,798017199,N/A,N/A,N/A,False
N/A,N/A,775502273,N/A,N/A,N/A,False
N/A,N/A,808190141,N/A,N/A,N/A,False
N/A,N/A,805209227,N/A,N/A,N/A,False
N/A,N/A,807789801,N/A,N/A,N/A,False
N/A,N/A,820016727,N/A,N/A,N/A,False
N/A,N/A,770877687,N/A,N/A,N/A,False
N/A,N/A,771467469,N/A,N/A,N/A,False
N/A,N/A,819941093,N/A,N/A,N/A,False
N/A,N/A,782559677,N/A,N/A,N/A,False
N/A,N/A,783532363,N/A,N/A,N/A,False
N/A,N/A,763377474,N/A,N/A,N/A,False
N/A,N/A,780761402,N/A,N/A,N/A,False
N/A,N/A,775076308,N/A,N/A,N/A,False
N/A,N/A,809482475,N/A,N/A,N/A,False
N/A,N/A,769818223,N/A,N/A,N/A,False
N/A,N/A,804467696,N/A,N/A,N/A,False
N/A,N/A,788236308,N/A,N/A,N/A,False
N/A,N/A,785493771,N/A,N/A,N/A,False
N/A,N/A,767001651,N/A,N/A,N/A,False
N/A,N/A,799663056,N/A,N/A,N/A,False
N/A,N/A,805649873,N/A,N/A,N/A,False
797800835,2001:8003:806D:DD00:BC0D:2FC6:5F91:D167,797806513,72,797806513,KolbertBot,True
N/A,N/A,763072445,N/A,N/A,N/A,False
N/A,N/A,768571412,N/A,N/A,N/A,False
