N/A,N/A,805245818,N/A,N/A,N/A,False
N/A,N/A,816884147,N/A,N/A,N/A,False
N/A,N/A,807283095,N/A,N/A,N/A,False
N/A,N/A,793591274,N/A,N/A,N/A,False
N/A,N/A,769686087,N/A,N/A,N/A,False
N/A,N/A,791060158,N/A,N/A,N/A,False
N/A,N/A,806535028,N/A,N/A,N/A,False
N/A,N/A,773391400,N/A,N/A,N/A,False
N/A,N/A,789938998,N/A,N/A,N/A,False
N/A,N/A,789738084,N/A,N/A,N/A,False
N/A,N/A,780831279,N/A,N/A,N/A,False
N/A,N/A,818786779,N/A,N/A,N/A,False
817535482,The Madras,818072093,Emeraude,818072093,KolbertBot,True
N/A,N/A,807245041,N/A,N/A,N/A,False
N/A,N/A,818241626,N/A,N/A,N/A,False
N/A,N/A,817223221,N/A,N/A,N/A,False
N/A,N/A,780344072,N/A,N/A,N/A,False
813092013,79.69.125.121,813120308,Bazonka,813120308,Peter I. Vardy,True
N/A,N/A,801699839,N/A,N/A,N/A,False
N/A,N/A,782850480,N/A,N/A,N/A,False
N/A,N/A,803805733,N/A,N/A,N/A,False
N/A,N/A,774630439,N/A,N/A,N/A,False
N/A,N/A,808190141,N/A,N/A,N/A,False
N/A,N/A,816919049,N/A,N/A,N/A,False
N/A,N/A,773237215,N/A,N/A,N/A,False
781721042,Rcwd,781721196,Rcwd,781721196,Queens Historian,False
N/A,N/A,770877687,N/A,N/A,N/A,False
N/A,N/A,815422984,N/A,N/A,N/A,False
N/A,N/A,819660053,N/A,N/A,N/A,False
N/A,N/A,819941093,N/A,N/A,N/A,False
N/A,N/A,803289721,N/A,N/A,N/A,False
N/A,N/A,783532363,N/A,N/A,N/A,False
N/A,N/A,798113223,N/A,N/A,N/A,False
N/A,N/A,780761402,N/A,N/A,N/A,False
N/A,N/A,809482475,N/A,N/A,N/A,False
N/A,N/A,773425191,N/A,N/A,N/A,False
N/A,N/A,782773943,N/A,N/A,N/A,False
814189020,81.149.220.11,814553382,Glane23,814553382,Noq,True
N/A,N/A,819221075,N/A,N/A,N/A,False
N/A,N/A,805735169,N/A,N/A,N/A,False
792448836,Marketing Writer,792560311,Jytdog,792560311,PrimeBOT,True
N/A,N/A,818407374,N/A,N/A,N/A,False
