N/A,N/A,792925521,N/A,N/A,N/A,False
N/A,N/A,820684796,N/A,N/A,N/A,False
N/A,N/A,770646471,N/A,N/A,N/A,False
N/A,N/A,768076023,N/A,N/A,N/A,False
N/A,N/A,818151585,N/A,N/A,N/A,False
N/A,N/A,802235476,N/A,N/A,N/A,False
N/A,N/A,767450044,N/A,N/A,N/A,False
N/A,N/A,776597978,N/A,N/A,N/A,False
N/A,N/A,804481408,N/A,N/A,N/A,False
N/A,N/A,770724541,N/A,N/A,N/A,False
N/A,N/A,773429563,N/A,N/A,N/A,False
N/A,N/A,823097362,N/A,N/A,N/A,False
N/A,N/A,793965545,N/A,N/A,N/A,False
N/A,N/A,785783575,N/A,N/A,N/A,False
N/A,N/A,784083285,N/A,N/A,N/A,False
N/A,N/A,813974728,N/A,N/A,N/A,False
N/A,N/A,810303299,N/A,N/A,N/A,False
N/A,N/A,813412536,N/A,N/A,N/A,False
N/A,N/A,765906867,N/A,N/A,N/A,False
N/A,N/A,805220051,N/A,N/A,N/A,False
N/A,N/A,808523760,N/A,N/A,N/A,False
N/A,N/A,805455598,N/A,N/A,N/A,False
N/A,N/A,795535638,N/A,N/A,N/A,False
N/A,N/A,795242119,N/A,N/A,N/A,False
N/A,N/A,790336037,N/A,N/A,N/A,False
N/A,N/A,789190765,N/A,N/A,N/A,False
N/A,N/A,791674569,N/A,N/A,N/A,False
N/A,N/A,781897810,N/A,N/A,N/A,False
N/A,N/A,798337601,N/A,N/A,N/A,False
N/A,N/A,806727159,N/A,N/A,N/A,False
N/A,N/A,812199585,N/A,N/A,N/A,False
803813583,195.195.248.162,805596467,ClueBot NG,805596467,Hummerrocket,True
N/A,N/A,818688629,N/A,N/A,N/A,False
N/A,N/A,808052758,N/A,N/A,N/A,False
N/A,N/A,786025829,N/A,N/A,N/A,False
N/A,N/A,811967368,N/A,N/A,N/A,False
771551177,112.215.64.160,771772804,Zawl,771772804,112.215.124.77,True
N/A,N/A,805147277,N/A,N/A,N/A,False
N/A,N/A,806091483,N/A,N/A,N/A,False
N/A,N/A,779724841,N/A,N/A,N/A,False
N/A,N/A,791381686,N/A,N/A,N/A,False
N/A,N/A,791740243,N/A,N/A,N/A,False
N/A,N/A,807649254,N/A,N/A,N/A,False
N/A,N/A,807619662,N/A,N/A,N/A,False
N/A,N/A,819287559,N/A,N/A,N/A,False
N/A,N/A,780320157,N/A,N/A,N/A,False
N/A,N/A,764325743,N/A,N/A,N/A,False
N/A,N/A,770296579,N/A,N/A,N/A,False
N/A,N/A,819255593,N/A,N/A,N/A,False
N/A,N/A,812026983,N/A,N/A,N/A,False
N/A,N/A,796223904,N/A,N/A,N/A,False
N/A,N/A,794116411,N/A,N/A,N/A,False
N/A,N/A,776063243,N/A,N/A,N/A,False
N/A,N/A,786794878,N/A,N/A,N/A,False
N/A,N/A,803483334,N/A,N/A,N/A,False
N/A,N/A,806320652,N/A,N/A,N/A,False
N/A,N/A,768737941,N/A,N/A,N/A,False
N/A,N/A,813566345,N/A,N/A,N/A,False
N/A,N/A,788120251,N/A,N/A,N/A,False
788084443,1.171.176.30,790498048,Wcherowi,790498048,103.5.112.29,True
N/A,N/A,817058406,N/A,N/A,N/A,False
N/A,N/A,786230044,N/A,N/A,N/A,False
N/A,N/A,789904922,N/A,N/A,N/A,False
N/A,N/A,789715282,N/A,N/A,N/A,False
N/A,N/A,765448393,N/A,N/A,N/A,False
