N/A,N/A,817257008,N/A,N/A,N/A,False
N/A,N/A,772648666,N/A,N/A,N/A,False
N/A,N/A,781791844,N/A,N/A,N/A,False
N/A,N/A,805671704,N/A,N/A,N/A,False
N/A,N/A,814726717,N/A,N/A,N/A,False
N/A,N/A,789743317,N/A,N/A,N/A,False
N/A,N/A,798062877,N/A,N/A,N/A,False
N/A,N/A,794048368,N/A,N/A,N/A,False
N/A,N/A,820547207,N/A,N/A,N/A,False
N/A,N/A,800427937,N/A,N/A,N/A,False
N/A,N/A,791657521,N/A,N/A,N/A,False
N/A,N/A,796170421,N/A,N/A,N/A,False
N/A,N/A,776880160,N/A,N/A,N/A,False
N/A,N/A,800145456,N/A,N/A,N/A,False
N/A,N/A,785607984,N/A,N/A,N/A,False
N/A,N/A,768210280,N/A,N/A,N/A,False
N/A,N/A,767352256,N/A,N/A,N/A,False
N/A,N/A,808845433,N/A,N/A,N/A,False
N/A,N/A,812332261,N/A,N/A,N/A,False
N/A,N/A,773423287,N/A,N/A,N/A,False
N/A,N/A,813320429,N/A,N/A,N/A,False
N/A,N/A,822810131,N/A,N/A,N/A,False
809551116,Caenglerth,809555052,Reywas92,809555052,Vote 4 DJH2036,True
N/A,N/A,766423191,N/A,N/A,N/A,False
N/A,N/A,804461085,N/A,N/A,N/A,False
N/A,N/A,816557754,N/A,N/A,N/A,False
N/A,N/A,814749082,N/A,N/A,N/A,False
N/A,N/A,810138253,N/A,N/A,N/A,False
N/A,N/A,811950441,N/A,N/A,N/A,False
N/A,N/A,801488962,N/A,N/A,N/A,False
N/A,N/A,822412824,N/A,N/A,N/A,False
N/A,N/A,783269176,N/A,N/A,N/A,False
N/A,N/A,815900731,N/A,N/A,N/A,False
778801951,2600:8801:8208:9000:607C:B6AC:7DE8:C315,778821178,MShabazz,778821178,202.36.179.107,True
N/A,N/A,788719710,N/A,N/A,N/A,False
N/A,N/A,789573130,N/A,N/A,N/A,False
N/A,N/A,784121291,N/A,N/A,N/A,False
N/A,N/A,773116625,N/A,N/A,N/A,False
N/A,N/A,764878600,N/A,N/A,N/A,False
N/A,N/A,784278755,N/A,N/A,N/A,False
796150694,163.248.244.244,798246841,Lusotitan,798246841,CAPTAIN RAJU,True
819550265,SineBot,819561963,Meters,819561963,Meters,True
N/A,N/A,818705073,N/A,N/A,N/A,False
N/A,N/A,792760921,N/A,N/A,N/A,False
N/A,N/A,821319816,N/A,N/A,N/A,False
N/A,N/A,806921504,N/A,N/A,N/A,False
N/A,N/A,814283605,N/A,N/A,N/A,False
N/A,N/A,780441628,N/A,N/A,N/A,False
N/A,N/A,805970875,N/A,N/A,N/A,False
N/A,N/A,815264393,N/A,N/A,N/A,False
N/A,N/A,785654513,N/A,N/A,N/A,False
N/A,N/A,799354662,N/A,N/A,N/A,False
N/A,N/A,798175673,N/A,N/A,N/A,False
N/A,N/A,802801245,N/A,N/A,N/A,False
N/A,N/A,807952399,N/A,N/A,N/A,False
N/A,N/A,801011353,N/A,N/A,N/A,False
N/A,N/A,783359422,N/A,N/A,N/A,False
N/A,N/A,768133895,N/A,N/A,N/A,False
N/A,N/A,771273388,N/A,N/A,N/A,False
N/A,N/A,804119082,N/A,N/A,N/A,False
N/A,N/A,771844052,N/A,N/A,N/A,False
N/A,N/A,816081780,N/A,N/A,N/A,False
N/A,N/A,804683580,N/A,N/A,N/A,False
N/A,N/A,765359623,N/A,N/A,N/A,False
N/A,N/A,797307858,N/A,N/A,N/A,False
N/A,N/A,817004840,N/A,N/A,N/A,False
N/A,N/A,809855157,N/A,N/A,N/A,False
786992593,78.87.193.115,786993794,S.A. Julio,786993794,S.A. Julio,True
N/A,N/A,780969415,N/A,N/A,N/A,False
