N/A,769629438,N/A,False
N/A,783520018,N/A,False
N/A,822256306,N/A,False
N/A,822775976,N/A,False
N/A,764975777,N/A,False
N/A,816825525,N/A,False
N/A,793416201,N/A,False
N/A,809781227,N/A,False
N/A,805245818,N/A,False
770336085,780834620,780834620,True
N/A,799859602,N/A,False
N/A,816884147,N/A,False
N/A,807283095,N/A,False
786921169,800324199,800324199,True
N/A,802097366,N/A,False
N/A,775675016,N/A,False
N/A,823282339,N/A,False
N/A,810779538,N/A,False
N/A,785249653,N/A,False
N/A,776042933,N/A,False
N/A,766051317,N/A,False
N/A,798558748,N/A,False
N/A,779384808,N/A,False
N/A,785981414,N/A,False
N/A,808341185,N/A,False
N/A,796955249,N/A,False
793100777,793433744,793433744,False
N/A,819193834,N/A,False
N/A,782479305,N/A,False
N/A,811527985,N/A,False
N/A,791945778,N/A,False
N/A,771231534,N/A,False
N/A,788351488,N/A,False
N/A,806364373,N/A,False
N/A,815689870,N/A,False
N/A,793591274,N/A,False
N/A,802837117,N/A,False
N/A,818222312,N/A,False
N/A,802117433,N/A,False
N/A,778071410,N/A,False
N/A,809151680,N/A,False
N/A,786605520,N/A,False
N/A,800857611,N/A,False
N/A,769686087,N/A,False
N/A,801417505,N/A,False
N/A,788866061,N/A,False
N/A,804368753,N/A,False
N/A,791060158,N/A,False
N/A,777626032,N/A,False
N/A,788901632,N/A,False
N/A,806535028,N/A,False
N/A,814414296,N/A,False
N/A,773391400,N/A,False
N/A,790804007,N/A,False
N/A,822526130,N/A,False
N/A,799462345,N/A,False
N/A,808136851,N/A,False
N/A,785491257,N/A,False
N/A,789938998,N/A,False
N/A,789738084,N/A,False
N/A,817349730,N/A,False
N/A,780831279,N/A,False
N/A,803112159,N/A,False
N/A,805181086,N/A,False
N/A,818786779,N/A,False
N/A,780214082,N/A,False
N/A,806494369,N/A,False
817535482,818072093,818072093,True
N/A,765005150,N/A,False
N/A,765956037,N/A,False
N/A,807245041,N/A,False
