N/A,N/A,788030325,N/A,N/A,N/A,False
N/A,N/A,813959818,N/A,N/A,N/A,False
769013590,WarMachineWildThing,769034504,WarMachineWildThing,769034504,WarMachineWildThing,False
N/A,N/A,819323417,N/A,N/A,N/A,False
N/A,N/A,771791602,N/A,N/A,N/A,False
N/A,N/A,817279260,N/A,N/A,N/A,False
N/A,N/A,789952229,N/A,N/A,N/A,False
N/A,N/A,807961695,N/A,N/A,N/A,False
N/A,N/A,811565868,N/A,N/A,N/A,False
N/A,N/A,763330736,N/A,N/A,N/A,False
N/A,N/A,772188347,N/A,N/A,N/A,False
N/A,N/A,812275077,N/A,N/A,N/A,False
N/A,N/A,786348951,N/A,N/A,N/A,False
N/A,N/A,811368905,N/A,N/A,N/A,False
N/A,N/A,801002266,N/A,N/A,N/A,False
N/A,N/A,801906408,N/A,N/A,N/A,False
N/A,N/A,803507932,N/A,N/A,N/A,False
N/A,N/A,802604324,N/A,N/A,N/A,False
N/A,N/A,765325589,N/A,N/A,N/A,False
804565013,82.132.236.160,816744120,GünniX,816744120,Tyssil,True
N/A,N/A,769693241,N/A,N/A,N/A,False
N/A,N/A,808558226,N/A,N/A,N/A,False
N/A,N/A,786168280,N/A,N/A,N/A,False
N/A,N/A,788507716,N/A,N/A,N/A,False
N/A,N/A,764459036,N/A,N/A,N/A,False
N/A,N/A,810128724,N/A,N/A,N/A,False
783101818,175.138.61.129,783101967,Blue Edits,783101967,ClueBot NG,True
N/A,N/A,818464257,N/A,N/A,N/A,False
N/A,N/A,810210669,N/A,N/A,N/A,False
N/A,N/A,805587979,N/A,N/A,N/A,False
N/A,N/A,814979532,N/A,N/A,N/A,False
N/A,N/A,812270087,N/A,N/A,N/A,False
N/A,N/A,806164864,N/A,N/A,N/A,False
N/A,N/A,822439609,N/A,N/A,N/A,False
N/A,N/A,763069739,N/A,N/A,N/A,False
N/A,N/A,764381003,N/A,N/A,N/A,False
N/A,N/A,806161269,N/A,N/A,N/A,False
N/A,N/A,807487630,N/A,N/A,N/A,False
N/A,N/A,819272413,N/A,N/A,N/A,False
N/A,N/A,797766926,N/A,N/A,N/A,False
N/A,N/A,814075133,N/A,N/A,N/A,False
N/A,N/A,769649270,N/A,N/A,N/A,False
N/A,N/A,786090402,N/A,N/A,N/A,False
N/A,N/A,779546507,N/A,N/A,N/A,False
N/A,N/A,821312971,N/A,N/A,N/A,False
N/A,N/A,805028945,N/A,N/A,N/A,False
N/A,N/A,812348479,N/A,N/A,N/A,False
N/A,N/A,768921005,N/A,N/A,N/A,False
N/A,N/A,779202660,N/A,N/A,N/A,False
764975801,2cool4thisplanet,765554737,Materialscientist,765554737,Minaulos,True
N/A,N/A,771289345,N/A,N/A,N/A,False
N/A,N/A,798747120,N/A,N/A,N/A,False
N/A,N/A,802375148,N/A,N/A,N/A,False
N/A,N/A,811754697,N/A,N/A,N/A,False
N/A,N/A,797890225,N/A,N/A,N/A,False
N/A,N/A,802328648,N/A,N/A,N/A,False
820390622,ClueBot NG,820402738,HBC AIV helperbot5,820402738,Edgar181,True
