N/A,N/A,798584439,N/A,N/A,N/A,False
N/A,N/A,769512026,N/A,N/A,N/A,False
N/A,N/A,789929440,N/A,N/A,N/A,False
N/A,N/A,773717261,N/A,N/A,N/A,False
N/A,N/A,804844263,N/A,N/A,N/A,False
N/A,N/A,798527560,N/A,N/A,N/A,False
N/A,N/A,782283522,N/A,N/A,N/A,False
N/A,N/A,797924803,N/A,N/A,N/A,False
N/A,N/A,768164939,N/A,N/A,N/A,False
N/A,N/A,815019774,N/A,N/A,N/A,False
N/A,N/A,779337232,N/A,N/A,N/A,False
N/A,N/A,800325149,N/A,N/A,N/A,False
N/A,N/A,774195912,N/A,N/A,N/A,False
N/A,N/A,817419978,N/A,N/A,N/A,False
N/A,N/A,804892405,N/A,N/A,N/A,False
N/A,N/A,781422261,N/A,N/A,N/A,False
790374734,Robvanvee,790375950,2600:1004:B04D:BA47:74D7:D4FA:22CB:2930,790375950,2600:1004:B04D:BA47:74D7:D4FA:22CB:2930,True
N/A,N/A,799701119,N/A,N/A,N/A,False
N/A,N/A,768904322,N/A,N/A,N/A,False
N/A,N/A,818025289,N/A,N/A,N/A,False
N/A,N/A,818212956,N/A,N/A,N/A,False
N/A,N/A,778287138,N/A,N/A,N/A,False
N/A,N/A,782060044,N/A,N/A,N/A,False
N/A,N/A,788580049,N/A,N/A,N/A,False
N/A,N/A,766661276,N/A,N/A,N/A,False
N/A,N/A,814318519,N/A,N/A,N/A,False
N/A,N/A,778060694,N/A,N/A,N/A,False
N/A,N/A,811907978,N/A,N/A,N/A,False
N/A,N/A,792524035,N/A,N/A,N/A,False
N/A,N/A,777184626,N/A,N/A,N/A,False
N/A,N/A,817495191,N/A,N/A,N/A,False
N/A,N/A,811164710,N/A,N/A,N/A,False
N/A,N/A,784775425,N/A,N/A,N/A,False
N/A,N/A,770771863,N/A,N/A,N/A,False
N/A,N/A,778391546,N/A,N/A,N/A,False
N/A,N/A,797737811,N/A,N/A,N/A,False
N/A,N/A,786764045,N/A,N/A,N/A,False
N/A,N/A,771673969,N/A,N/A,N/A,False
N/A,N/A,818828233,N/A,N/A,N/A,False
N/A,N/A,822207539,N/A,N/A,N/A,False
N/A,N/A,788385217,N/A,N/A,N/A,False
807555590,2604:2000:7018:C200:C9C6:A7EF:A284:A43A,808802563,FormalDude,808802563,Meluvswiki,True
N/A,N/A,813030792,N/A,N/A,N/A,False
N/A,N/A,810674512,N/A,N/A,N/A,False
N/A,N/A,765890723,N/A,N/A,N/A,False
N/A,N/A,767754417,N/A,N/A,N/A,False
N/A,N/A,821159260,N/A,N/A,N/A,False
N/A,N/A,793975291,N/A,N/A,N/A,False
797305320,39.35.41.6,797309014,Chewings72,797309014,KolbertBot,True
802635645,86.157.41.17,802773710,David A,802773710,178.223.104.102,True
N/A,N/A,822904573,N/A,N/A,N/A,False
N/A,N/A,806292325,N/A,N/A,N/A,False
N/A,N/A,800435196,N/A,N/A,N/A,False
N/A,N/A,797707969,N/A,N/A,N/A,False
N/A,N/A,812209891,N/A,N/A,N/A,False
N/A,N/A,816076041,N/A,N/A,N/A,False
N/A,N/A,788426098,N/A,N/A,N/A,False
N/A,N/A,786441087,N/A,N/A,N/A,False
N/A,N/A,806350329,N/A,N/A,N/A,False
N/A,N/A,795237239,N/A,N/A,N/A,False
N/A,N/A,822946142,N/A,N/A,N/A,False
N/A,N/A,786104493,N/A,N/A,N/A,False
N/A,N/A,786513819,N/A,N/A,N/A,False
N/A,N/A,763973747,N/A,N/A,N/A,False
N/A,N/A,773213269,N/A,N/A,N/A,False
N/A,N/A,772331085,N/A,N/A,N/A,False
N/A,N/A,792739248,N/A,N/A,N/A,False
N/A,N/A,807377352,N/A,N/A,N/A,False
N/A,N/A,815126627,N/A,N/A,N/A,False
N/A,N/A,801938114,N/A,N/A,N/A,False
N/A,N/A,798225380,N/A,N/A,N/A,False
N/A,N/A,820545387,N/A,N/A,N/A,False
N/A,N/A,764094479,N/A,N/A,N/A,False
N/A,N/A,771043230,N/A,N/A,N/A,False
771706764,Helpmechooseausernameplz,771709428,Helpmechooseausernameplz,771709428,Helpmechooseausernameplz,False
N/A,N/A,794909725,N/A,N/A,N/A,False
801378129,64.195.224.254,807042990,Praxidicae,807042990,KolbertBot,True
N/A,N/A,789642755,N/A,N/A,N/A,False
N/A,N/A,800773634,N/A,N/A,N/A,False
N/A,N/A,810951181,N/A,N/A,N/A,False
N/A,N/A,798717929,N/A,N/A,N/A,False
N/A,N/A,777348621,N/A,N/A,N/A,False
N/A,N/A,817573024,N/A,N/A,N/A,False
N/A,N/A,793662329,N/A,N/A,N/A,False
N/A,N/A,818150615,N/A,N/A,N/A,False
N/A,N/A,787560872,N/A,N/A,N/A,False
N/A,N/A,812131757,N/A,N/A,N/A,False
N/A,N/A,799560299,N/A,N/A,N/A,False
807482686,2601:408:8000:5865:3CF0:2569:1997:C21F,807483117,Jim1138,807483117,2601:345:8302:1521:19AF:8865:41EA:2026,True
N/A,N/A,780560686,N/A,N/A,N/A,False
N/A,N/A,771005715,N/A,N/A,N/A,False
N/A,N/A,793868931,N/A,N/A,N/A,False
N/A,N/A,814263114,N/A,N/A,N/A,False
N/A,N/A,804463879,N/A,N/A,N/A,False
