N/A,N/A,797812574,N/A,N/A,N/A,False
N/A,N/A,816342698,N/A,N/A,N/A,False
N/A,N/A,775443573,N/A,N/A,N/A,False
N/A,N/A,791884347,N/A,N/A,N/A,False
N/A,N/A,778029950,N/A,N/A,N/A,False
784307346,BarrelProof,784309057,BarrelProof,784309057,Cinnamonsweets,True
N/A,N/A,815332567,N/A,N/A,N/A,False
N/A,N/A,815358198,N/A,N/A,N/A,False
N/A,N/A,821655318,N/A,N/A,N/A,False
N/A,N/A,809026063,N/A,N/A,N/A,False
N/A,N/A,799245793,N/A,N/A,N/A,False
N/A,N/A,790682575,N/A,N/A,N/A,False
N/A,N/A,792853098,N/A,N/A,N/A,False
N/A,N/A,780364976,N/A,N/A,N/A,False
N/A,N/A,766065571,N/A,N/A,N/A,False
N/A,N/A,817979978,N/A,N/A,N/A,False
N/A,N/A,800783057,N/A,N/A,N/A,False
N/A,N/A,797718928,N/A,N/A,N/A,False
N/A,N/A,814930387,N/A,N/A,N/A,False
N/A,N/A,783448694,N/A,N/A,N/A,False
N/A,N/A,771988022,N/A,N/A,N/A,False
N/A,N/A,806181107,N/A,N/A,N/A,False
N/A,N/A,820579204,N/A,N/A,N/A,False
779679614,177.102.80.117,780963556,177.102.80.117,780963556,MusikBot,False
N/A,N/A,771924393,N/A,N/A,N/A,False
N/A,N/A,786558243,N/A,N/A,N/A,False
N/A,N/A,816446087,N/A,N/A,N/A,False
N/A,N/A,780405250,N/A,N/A,N/A,False
N/A,N/A,782500689,N/A,N/A,N/A,False
N/A,N/A,766995767,N/A,N/A,N/A,False
N/A,N/A,813826845,N/A,N/A,N/A,False
N/A,N/A,811663880,N/A,N/A,N/A,False
N/A,N/A,784966077,N/A,N/A,N/A,False
N/A,N/A,810069722,N/A,N/A,N/A,False
N/A,N/A,796286508,N/A,N/A,N/A,False
N/A,N/A,768134177,N/A,N/A,N/A,False
N/A,N/A,792668767,N/A,N/A,N/A,False
769189800,FannyPack12,769190466,73.202.53.43,769190466,The Green Arrow1,True
N/A,N/A,812036670,N/A,N/A,N/A,False
N/A,N/A,763302147,N/A,N/A,N/A,False
808548712,130.105.186.119,808554542,Binksternet,808554542,FrescoBot,True
N/A,N/A,770924546,N/A,N/A,N/A,False
818035502,216.15.127.127,818035631,216.15.127.127,818035631,Donner60,False
N/A,N/A,765206080,N/A,N/A,N/A,False
N/A,N/A,777350634,N/A,N/A,N/A,False
N/A,N/A,811033999,N/A,N/A,N/A,False
N/A,N/A,805980498,N/A,N/A,N/A,False
N/A,N/A,813685759,N/A,N/A,N/A,False
N/A,N/A,806999501,N/A,N/A,N/A,False
N/A,N/A,773449288,N/A,N/A,N/A,False
N/A,N/A,805366457,N/A,N/A,N/A,False
N/A,N/A,812969724,N/A,N/A,N/A,False
773399792,49.237.142.169,773413969,Denniss,773413969,Jim1138,True
N/A,N/A,771332040,N/A,N/A,N/A,False
N/A,N/A,766171045,N/A,N/A,N/A,False
820168840,115.164.91.120,820178422,Nguyenquochieu2107,820178422,NewYorkActuary,True
N/A,N/A,772171787,N/A,N/A,N/A,False
N/A,N/A,764504296,N/A,N/A,N/A,False
N/A,N/A,816360696,N/A,N/A,N/A,False
N/A,N/A,779985513,N/A,N/A,N/A,False
N/A,N/A,808226220,N/A,N/A,N/A,False
N/A,N/A,792941145,N/A,N/A,N/A,False
N/A,N/A,814626864,N/A,N/A,N/A,False
809892625,189.222.20.169,810171660,Bonusballs,810171660,47.19.186.190,True
N/A,N/A,785693698,N/A,N/A,N/A,False
N/A,N/A,802447137,N/A,N/A,N/A,False
N/A,N/A,790770487,N/A,N/A,N/A,False
N/A,N/A,776319792,N/A,N/A,N/A,False
N/A,N/A,791263707,N/A,N/A,N/A,False
N/A,N/A,772355523,N/A,N/A,N/A,False
N/A,N/A,765117421,N/A,N/A,N/A,False
N/A,N/A,769575964,N/A,N/A,N/A,False
N/A,N/A,817414146,N/A,N/A,N/A,False
763832990,Sayib Zargar,763833506,Gamall Wednesday Ida,763833506,Joel B. Lewis,True
N/A,N/A,766692154,N/A,N/A,N/A,False
811498045,LimoDroid,811560169,ClueBot NG,811560169,89.100.238.137,True
N/A,N/A,822182192,N/A,N/A,N/A,False
N/A,N/A,822743296,N/A,N/A,N/A,False
N/A,N/A,815549080,N/A,N/A,N/A,False
N/A,N/A,817295202,N/A,N/A,N/A,False
799164970,Alex Shih,799623327,Casliber,799623327,Maile66,True
N/A,N/A,820905085,N/A,N/A,N/A,False
795200039,81.107.217.183,795699571,Shellwood,795699571,KylieTastic,True
N/A,N/A,810656043,N/A,N/A,N/A,False
N/A,N/A,811935440,N/A,N/A,N/A,False
N/A,N/A,807034710,N/A,N/A,N/A,False
N/A,N/A,800562094,N/A,N/A,N/A,False
N/A,N/A,794302548,N/A,N/A,N/A,False
N/A,N/A,806682146,N/A,N/A,N/A,False
N/A,N/A,775129052,N/A,N/A,N/A,False
N/A,N/A,810575618,N/A,N/A,N/A,False
N/A,N/A,807332994,N/A,N/A,N/A,False
N/A,N/A,806384301,N/A,N/A,N/A,False
N/A,N/A,772796514,N/A,N/A,N/A,False
N/A,N/A,768947225,N/A,N/A,N/A,False
N/A,N/A,795859382,N/A,N/A,N/A,False
N/A,N/A,803607345,N/A,N/A,N/A,False
N/A,N/A,799080943,N/A,N/A,N/A,False
N/A,N/A,821370124,N/A,N/A,N/A,False
N/A,N/A,795932007,N/A,N/A,N/A,False
N/A,N/A,808111858,N/A,N/A,N/A,False
N/A,N/A,782967057,N/A,N/A,N/A,False
N/A,N/A,794454778,N/A,N/A,N/A,False
N/A,N/A,773062734,N/A,N/A,N/A,False
N/A,N/A,784192231,N/A,N/A,N/A,False
N/A,N/A,814943286,N/A,N/A,N/A,False
N/A,N/A,777218857,N/A,N/A,N/A,False
N/A,N/A,801221418,N/A,N/A,N/A,False
N/A,N/A,795398048,N/A,N/A,N/A,False
785507520,Bluesangrel,785507815,Bluesangrel,785507815,Bluesangrel,False
N/A,N/A,779102555,N/A,N/A,N/A,False
N/A,N/A,787209701,N/A,N/A,N/A,False
815825042,139.193.93.82,815825686,Cyberbot I,815825686,Lowercase sigmabot II,True
N/A,N/A,774866827,N/A,N/A,N/A,False
N/A,N/A,766966247,N/A,N/A,N/A,False
N/A,N/A,808744722,N/A,N/A,N/A,False
N/A,N/A,805864574,N/A,N/A,N/A,False
N/A,N/A,770942064,N/A,N/A,N/A,False
N/A,N/A,776521792,N/A,N/A,N/A,False
N/A,N/A,781264598,N/A,N/A,N/A,False
N/A,N/A,781785481,N/A,N/A,N/A,False
N/A,N/A,801155557,N/A,N/A,N/A,False
N/A,N/A,820080696,N/A,N/A,N/A,False
N/A,N/A,795616007,N/A,N/A,N/A,False
N/A,N/A,785040240,N/A,N/A,N/A,False
N/A,N/A,775915687,N/A,N/A,N/A,False
N/A,N/A,809287694,N/A,N/A,N/A,False
N/A,N/A,771539545,N/A,N/A,N/A,False
N/A,N/A,800228592,N/A,N/A,N/A,False
N/A,N/A,783046967,N/A,N/A,N/A,False
795206296,AnomieBOT,795224429,TriiipleThreat,795224429,Favre1fan93,True
N/A,N/A,781726984,N/A,N/A,N/A,False
N/A,N/A,776031313,N/A,N/A,N/A,False
760029735,201.95.147.87,763837141,MrOllie,763837141,KGirlTrucker81,True
N/A,N/A,821712047,N/A,N/A,N/A,False
N/A,N/A,800893083,N/A,N/A,N/A,False
N/A,N/A,817845621,N/A,N/A,N/A,False
N/A,N/A,798151052,N/A,N/A,N/A,False
N/A,N/A,810693252,N/A,N/A,N/A,False
N/A,N/A,778721524,N/A,N/A,N/A,False
N/A,N/A,818799952,N/A,N/A,N/A,False
N/A,N/A,770317400,N/A,N/A,N/A,False
N/A,N/A,797730058,N/A,N/A,N/A,False
789530406,James GBEng,789609212,James GBEng,789609212,Unreal7,True
N/A,N/A,799686720,N/A,N/A,N/A,False
N/A,N/A,777210218,N/A,N/A,N/A,False
