N/A,N/A,769629438,N/A,N/A,N/A,False
N/A,N/A,783520018,N/A,N/A,N/A,False
N/A,N/A,822256306,N/A,N/A,N/A,False
N/A,N/A,822775976,N/A,N/A,N/A,False
N/A,N/A,764975777,N/A,N/A,N/A,False
N/A,N/A,816825525,N/A,N/A,N/A,False
N/A,N/A,793416201,N/A,N/A,N/A,False
N/A,N/A,809781227,N/A,N/A,N/A,False
N/A,N/A,805245818,N/A,N/A,N/A,False
770336085,Cute Capybara,780834620,Celia Homeford,780834620,Spirit of criticism,True
N/A,N/A,799859602,N/A,N/A,N/A,False
N/A,N/A,816884147,N/A,N/A,N/A,False
N/A,N/A,807283095,N/A,N/A,N/A,False
786921169,Fork Fire ALSTD,800324199,Deli nk,800324199,DemocraticLuntz,True
N/A,N/A,802097366,N/A,N/A,N/A,False
N/A,N/A,775675016,N/A,N/A,N/A,False
N/A,N/A,823282339,N/A,N/A,N/A,False
N/A,N/A,810779538,N/A,N/A,N/A,False
N/A,N/A,785249653,N/A,N/A,N/A,False
N/A,N/A,776042933,N/A,N/A,N/A,False
N/A,N/A,766051317,N/A,N/A,N/A,False
N/A,N/A,798558748,N/A,N/A,N/A,False
N/A,N/A,779384808,N/A,N/A,N/A,False
N/A,N/A,785981414,N/A,N/A,N/A,False
N/A,N/A,808341185,N/A,N/A,N/A,False
N/A,N/A,796955249,N/A,N/A,N/A,False
793100777,Cydebot,793433744,Cydebot,793433744,Od Mishehu,False
N/A,N/A,819193834,N/A,N/A,N/A,False
N/A,N/A,782479305,N/A,N/A,N/A,False
N/A,N/A,811527985,N/A,N/A,N/A,False
N/A,N/A,791945778,N/A,N/A,N/A,False
N/A,N/A,771231534,N/A,N/A,N/A,False
N/A,N/A,788351488,N/A,N/A,N/A,False
N/A,N/A,806364373,N/A,N/A,N/A,False
N/A,N/A,815689870,N/A,N/A,N/A,False
N/A,N/A,793591274,N/A,N/A,N/A,False
N/A,N/A,802837117,N/A,N/A,N/A,False
N/A,N/A,818222312,N/A,N/A,N/A,False
N/A,N/A,802117433,N/A,N/A,N/A,False
N/A,N/A,778071410,N/A,N/A,N/A,False
N/A,N/A,809151680,N/A,N/A,N/A,False
N/A,N/A,786605520,N/A,N/A,N/A,False
N/A,N/A,800857611,N/A,N/A,N/A,False
N/A,N/A,769686087,N/A,N/A,N/A,False
N/A,N/A,801417505,N/A,N/A,N/A,False
N/A,N/A,788866061,N/A,N/A,N/A,False
N/A,N/A,804368753,N/A,N/A,N/A,False
N/A,N/A,791060158,N/A,N/A,N/A,False
N/A,N/A,777626032,N/A,N/A,N/A,False
N/A,N/A,788901632,N/A,N/A,N/A,False
N/A,N/A,806535028,N/A,N/A,N/A,False
N/A,N/A,814414296,N/A,N/A,N/A,False
N/A,N/A,773391400,N/A,N/A,N/A,False
N/A,N/A,790804007,N/A,N/A,N/A,False
N/A,N/A,822526130,N/A,N/A,N/A,False
N/A,N/A,799462345,N/A,N/A,N/A,False
N/A,N/A,808136851,N/A,N/A,N/A,False
N/A,N/A,785491257,N/A,N/A,N/A,False
N/A,N/A,789938998,N/A,N/A,N/A,False
N/A,N/A,789738084,N/A,N/A,N/A,False
N/A,N/A,817349730,N/A,N/A,N/A,False
N/A,N/A,780831279,N/A,N/A,N/A,False
N/A,N/A,803112159,N/A,N/A,N/A,False
N/A,N/A,805181086,N/A,N/A,N/A,False
N/A,N/A,818786779,N/A,N/A,N/A,False
N/A,N/A,780214082,N/A,N/A,N/A,False
N/A,N/A,806494369,N/A,N/A,N/A,False
817535482,The Madras,818072093,Emeraude,818072093,KolbertBot,True
N/A,N/A,765005150,N/A,N/A,N/A,False
N/A,N/A,765956037,N/A,N/A,N/A,False
N/A,N/A,807245041,N/A,N/A,N/A,False
N/A,N/A,818241626,N/A,N/A,N/A,False
N/A,N/A,785920969,N/A,N/A,N/A,False
N/A,N/A,795581700,N/A,N/A,N/A,False
N/A,N/A,797053611,N/A,N/A,N/A,False
N/A,N/A,817283606,N/A,N/A,N/A,False
N/A,N/A,771441141,N/A,N/A,N/A,False
N/A,N/A,795682848,N/A,N/A,N/A,False
N/A,N/A,791099456,N/A,N/A,N/A,False
N/A,N/A,764097291,N/A,N/A,N/A,False
N/A,N/A,783137418,N/A,N/A,N/A,False
N/A,N/A,768678075,N/A,N/A,N/A,False
787678586,66.68.96.44,787679110,NZFC,787679110,ClueBot NG,True
N/A,N/A,808752680,N/A,N/A,N/A,False
N/A,N/A,817223221,N/A,N/A,N/A,False
N/A,N/A,818598697,N/A,N/A,N/A,False
N/A,N/A,772767786,N/A,N/A,N/A,False
773286784,M2545,773985367,AgnosticPreachersKid,773985367,M2545,True
N/A,N/A,781935325,N/A,N/A,N/A,False
N/A,N/A,765111112,N/A,N/A,N/A,False
N/A,N/A,780344072,N/A,N/A,N/A,False
N/A,N/A,768260011,N/A,N/A,N/A,False
N/A,N/A,801135629,N/A,N/A,N/A,False
813092013,79.69.125.121,813120308,Bazonka,813120308,Peter I. Vardy,True
N/A,N/A,768830677,N/A,N/A,N/A,False
N/A,N/A,801699839,N/A,N/A,N/A,False
N/A,N/A,798017199,N/A,N/A,N/A,False
N/A,N/A,797955902,N/A,N/A,N/A,False
N/A,N/A,770099152,N/A,N/A,N/A,False
N/A,N/A,782850480,N/A,N/A,N/A,False
N/A,N/A,803805733,N/A,N/A,N/A,False
N/A,N/A,792897189,N/A,N/A,N/A,False
N/A,N/A,763698748,N/A,N/A,N/A,False
N/A,N/A,774630439,N/A,N/A,N/A,False
N/A,N/A,775502273,N/A,N/A,N/A,False
