N/A,N/A,803065928,N/A,N/A,N/A,False
N/A,N/A,808354357,N/A,N/A,N/A,False
N/A,N/A,794092967,N/A,N/A,N/A,False
N/A,N/A,769905410,N/A,N/A,N/A,False
N/A,N/A,784353110,N/A,N/A,N/A,False
N/A,N/A,776375865,N/A,N/A,N/A,False
N/A,N/A,817636053,N/A,N/A,N/A,False
768347879,116.231.28.212,788887950,116.231.28.212,788887950,DarkAgea,False
799496965,2606:A000:83DB:5500:946E:14D9:ABC0:DE3B,812269026,Oshwah,812269026,KolbertBot,True
N/A,N/A,787745744,N/A,N/A,N/A,False
N/A,N/A,768983578,N/A,N/A,N/A,False
N/A,N/A,798219052,N/A,N/A,N/A,False
N/A,N/A,789356142,N/A,N/A,N/A,False
N/A,N/A,766913000,N/A,N/A,N/A,False
N/A,N/A,789292930,N/A,N/A,N/A,False
N/A,N/A,810633376,N/A,N/A,N/A,False
N/A,N/A,778140737,N/A,N/A,N/A,False
N/A,N/A,816561766,N/A,N/A,N/A,False
N/A,N/A,783336853,N/A,N/A,N/A,False
N/A,N/A,774948002,N/A,N/A,N/A,False
N/A,N/A,820460680,N/A,N/A,N/A,False
N/A,N/A,770714322,N/A,N/A,N/A,False
N/A,N/A,769382056,N/A,N/A,N/A,False
N/A,N/A,768239961,N/A,N/A,N/A,False
N/A,N/A,791333948,N/A,N/A,N/A,False
N/A,N/A,797904548,N/A,N/A,N/A,False
N/A,N/A,812675839,N/A,N/A,N/A,False
N/A,N/A,802969769,N/A,N/A,N/A,False
N/A,N/A,810226149,N/A,N/A,N/A,False
N/A,N/A,811356903,N/A,N/A,N/A,False
N/A,N/A,800652293,N/A,N/A,N/A,False
N/A,N/A,795821186,N/A,N/A,N/A,False
N/A,N/A,769385904,N/A,N/A,N/A,False
N/A,N/A,766038461,N/A,N/A,N/A,False
N/A,N/A,800756292,N/A,N/A,N/A,False
N/A,N/A,783421583,N/A,N/A,N/A,False
N/A,N/A,817953221,N/A,N/A,N/A,False
N/A,N/A,807323891,N/A,N/A,N/A,False
N/A,N/A,797240475,N/A,N/A,N/A,False
N/A,N/A,809787792,N/A,N/A,N/A,False
N/A,N/A,816937975,N/A,N/A,N/A,False
N/A,N/A,772469931,N/A,N/A,N/A,False
N/A,N/A,810737148,N/A,N/A,N/A,False
N/A,N/A,799461869,N/A,N/A,N/A,False
N/A,N/A,785585383,N/A,N/A,N/A,False
N/A,N/A,768948933,N/A,N/A,N/A,False
N/A,N/A,792577663,N/A,N/A,N/A,False
N/A,N/A,788271368,N/A,N/A,N/A,False
774189523,218.5.156.91,809914759,Zanhe,809914759,InternetArchiveBot,True
N/A,N/A,768477124,N/A,N/A,N/A,False
N/A,N/A,821253386,N/A,N/A,N/A,False
N/A,N/A,814579706,N/A,N/A,N/A,False
N/A,N/A,782940448,N/A,N/A,N/A,False
N/A,N/A,812094173,N/A,N/A,N/A,False
N/A,N/A,780237635,N/A,N/A,N/A,False
N/A,N/A,790190491,N/A,N/A,N/A,False
N/A,N/A,821962581,N/A,N/A,N/A,False
N/A,N/A,771862476,N/A,N/A,N/A,False
N/A,N/A,767006046,N/A,N/A,N/A,False
N/A,N/A,798481382,N/A,N/A,N/A,False
N/A,N/A,796031528,N/A,N/A,N/A,False
N/A,N/A,799344431,N/A,N/A,N/A,False
N/A,N/A,811558476,N/A,N/A,N/A,False
N/A,N/A,775838520,N/A,N/A,N/A,False
N/A,N/A,817657900,N/A,N/A,N/A,False
N/A,N/A,789999383,N/A,N/A,N/A,False
N/A,N/A,765670959,N/A,N/A,N/A,False
N/A,N/A,769878888,N/A,N/A,N/A,False
N/A,N/A,789916018,N/A,N/A,N/A,False
N/A,N/A,768355645,N/A,N/A,N/A,False
N/A,N/A,785562977,N/A,N/A,N/A,False
N/A,N/A,802835222,N/A,N/A,N/A,False
N/A,N/A,786090490,N/A,N/A,N/A,False
N/A,N/A,817014156,N/A,N/A,N/A,False
N/A,N/A,820116210,N/A,N/A,N/A,False
N/A,N/A,820677445,N/A,N/A,N/A,False
N/A,N/A,813375990,N/A,N/A,N/A,False
N/A,N/A,771389506,N/A,N/A,N/A,False
N/A,N/A,822586505,N/A,N/A,N/A,False
N/A,N/A,793255620,N/A,N/A,N/A,False
N/A,N/A,781342044,N/A,N/A,N/A,False
N/A,N/A,795655124,N/A,N/A,N/A,False
N/A,N/A,769794510,N/A,N/A,N/A,False
N/A,N/A,822551990,N/A,N/A,N/A,False
N/A,N/A,814995180,N/A,N/A,N/A,False
N/A,N/A,812120869,N/A,N/A,N/A,False
N/A,N/A,800577945,N/A,N/A,N/A,False
N/A,N/A,780160130,N/A,N/A,N/A,False
N/A,N/A,769758777,N/A,N/A,N/A,False
N/A,N/A,806010591,N/A,N/A,N/A,False
N/A,N/A,808747477,N/A,N/A,N/A,False
N/A,N/A,774189805,N/A,N/A,N/A,False
N/A,N/A,764189661,N/A,N/A,N/A,False
N/A,N/A,798630563,N/A,N/A,N/A,False
N/A,N/A,800899328,N/A,N/A,N/A,False
N/A,N/A,796079689,N/A,N/A,N/A,False
N/A,N/A,791494345,N/A,N/A,N/A,False
N/A,N/A,780923102,N/A,N/A,N/A,False
N/A,N/A,774232049,N/A,N/A,N/A,False
N/A,N/A,780701075,N/A,N/A,N/A,False
N/A,N/A,801608145,N/A,N/A,N/A,False
N/A,N/A,809031907,N/A,N/A,N/A,False
N/A,N/A,778068824,N/A,N/A,N/A,False
N/A,N/A,808499725,N/A,N/A,N/A,False
N/A,N/A,779170505,N/A,N/A,N/A,False
N/A,N/A,810126449,N/A,N/A,N/A,False
N/A,N/A,802653587,N/A,N/A,N/A,False
N/A,N/A,794242122,N/A,N/A,N/A,False
N/A,N/A,817250132,N/A,N/A,N/A,False
N/A,N/A,764849659,N/A,N/A,N/A,False
N/A,N/A,816230934,N/A,N/A,N/A,False
N/A,N/A,780541306,N/A,N/A,N/A,False
821029278,Benedict dyson,821096165,Benedict dyson,821096165,Benedict dyson,False
N/A,N/A,763589248,N/A,N/A,N/A,False
N/A,N/A,779208433,N/A,N/A,N/A,False
N/A,N/A,805571938,N/A,N/A,N/A,False
N/A,N/A,771536966,N/A,N/A,N/A,False
N/A,N/A,803815961,N/A,N/A,N/A,False
N/A,N/A,790632535,N/A,N/A,N/A,False
