N/A,N/A,777298751,N/A,N/A,N/A,False
N/A,N/A,821646107,N/A,N/A,N/A,False
N/A,N/A,794093137,N/A,N/A,N/A,False
772439117,58.96.220.169,774602471,Serols,774602471,Mean as custard,True
N/A,N/A,765812319,N/A,N/A,N/A,False
N/A,N/A,793778456,N/A,N/A,N/A,False
814646342,COIBot,814835184,COIBot,814835184,COIBot,False
N/A,N/A,781021493,N/A,N/A,N/A,False
N/A,N/A,763981454,N/A,N/A,N/A,False
N/A,N/A,795853459,N/A,N/A,N/A,False
N/A,N/A,815223369,N/A,N/A,N/A,False
N/A,N/A,778761464,N/A,N/A,N/A,False
N/A,N/A,769525457,N/A,N/A,N/A,False
N/A,N/A,792046342,N/A,N/A,N/A,False
N/A,N/A,765393805,N/A,N/A,N/A,False
812822155,2600:1:F205:9D65:A422:73FB:62BB:33F8,812827321,PlyrStar93,812827321,Theinstantmatrix,True
N/A,N/A,822594986,N/A,N/A,N/A,False
N/A,N/A,814513376,N/A,N/A,N/A,False
N/A,N/A,802266844,N/A,N/A,N/A,False
N/A,N/A,787544914,N/A,N/A,N/A,False
N/A,N/A,792977950,N/A,N/A,N/A,False
N/A,N/A,775592269,N/A,N/A,N/A,False
N/A,N/A,778257382,N/A,N/A,N/A,False
N/A,N/A,782950520,N/A,N/A,N/A,False
N/A,N/A,806841130,N/A,N/A,N/A,False
N/A,N/A,773790474,N/A,N/A,N/A,False
795489805,Sarah jones8,795490418,Serols,795490418,ClueBot NG,True
N/A,N/A,799968993,N/A,N/A,N/A,False
N/A,N/A,771762979,N/A,N/A,N/A,False
N/A,N/A,769671817,N/A,N/A,N/A,False
N/A,N/A,766860426,N/A,N/A,N/A,False
N/A,N/A,772226371,N/A,N/A,N/A,False
N/A,N/A,798655570,N/A,N/A,N/A,False
N/A,N/A,803464776,N/A,N/A,N/A,False
N/A,N/A,788984297,N/A,N/A,N/A,False
N/A,N/A,779414229,N/A,N/A,N/A,False
N/A,N/A,775610361,N/A,N/A,N/A,False
N/A,N/A,808536498,N/A,N/A,N/A,False
N/A,N/A,811585291,N/A,N/A,N/A,False
N/A,N/A,776629993,N/A,N/A,N/A,False
N/A,N/A,763381744,N/A,N/A,N/A,False
N/A,N/A,800841260,N/A,N/A,N/A,False
N/A,N/A,788568897,N/A,N/A,N/A,False
N/A,N/A,785921666,N/A,N/A,N/A,False
N/A,N/A,778371898,N/A,N/A,N/A,False
N/A,N/A,797753403,N/A,N/A,N/A,False
N/A,N/A,802475261,N/A,N/A,N/A,False
N/A,N/A,816696550,N/A,N/A,N/A,False
766585696,2001:8003:84AB:2200:939:A09E:F726:45D1,767514904,ClueBot NG,767514904,MyrddinE,True
N/A,N/A,791123293,N/A,N/A,N/A,False
N/A,N/A,796182845,N/A,N/A,N/A,False
N/A,N/A,814382396,N/A,N/A,N/A,False
N/A,N/A,790937660,N/A,N/A,N/A,False
N/A,N/A,770033688,N/A,N/A,N/A,False
N/A,N/A,813308550,N/A,N/A,N/A,False
N/A,N/A,783678859,N/A,N/A,N/A,False
N/A,N/A,783962529,N/A,N/A,N/A,False
N/A,N/A,821851409,N/A,N/A,N/A,False
N/A,N/A,770985721,N/A,N/A,N/A,False
N/A,N/A,782739140,N/A,N/A,N/A,False
